window_index,row_index,"```""STATION""",DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,IMMA_VER,ATTM_CT,TIME_IND,LL_IND,SHIP_COURSE,SHIP_SPD,ID_IND,WIND_DIR_IND,WIND_DIR,WIND_SPD_IND,WIND_SPEED,VV_IND,VISIBILITY,PRES_WX,PAST_WX,SEA_LVL_PRES,CHAR_PPP,AMT_PRES_TEND,IND_FOR_TEMP,AIR_TEMP,IND_FOR_WBT,WET_BULB_TEMP,DEW_PT_TEMP,SST_MM,SEA_SURF_TEMP,TOT_CLD_AMT,LOW_CLD_AMT,LOW_CLD_TYPE,CLD_HGT,MID_CLD_TYPE,HI_CLD_TYPE,WAVE_DIR,WAVE_PERIOD,WAVE_HGT,SWELL_DIR,SWELL_PERIOD,SWELL_HGT,TEN_BOX_NUM,ONE_BOX_NUM,DECK,SOURCE_ID,PLATFORM_ID,DUP_STATUS,DUP_CHK,NIGHT_DAY_FLAG,TRIM_FLAG,NCDC_QC_FLAGS,SOURCE_EXCLUSION_FLAG,OB_SOURCE,STA_WX_IND,PAST_WX2,DIR_OF_SWELL2,PER_OF_SWELL2,HGT_OF_SWELL2,THICKNESS_OF_I,CONCEN_OF_SEA_ICE,STAGE_OF_DEVELP,ICE_OF_LAND_ORIGIN,TRUE_BEARING_ICE_EDGE,ICE_SIT_TREND,IND_FOR_PRECIP```
308,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
308,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
308,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
308,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
308,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,309,8ZMBQGS,2025-03-02T06:00:00,1.7,105.22,,,1,6,2,5,1.0,4.0,1,,,,,,,,,10089.0,8.0,13.0,8.0,286.0,,261.0,251.0,1.0,280.0,,,,,,,,,,,,,296,15,798,172,5,0,,2,11FF11,17AAA11111AAA1,,5.0,,,,,,,,,,,,
309,310,AMOHK02,2025-03-02T06:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10086.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
309,311,LBYJ7GD,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10081.0,7.0,20.0,8.0,315.0,,,233.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F3FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,312,QTCLUGX,2025-03-02T06:00:00,1.49,103.03,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10088.0,7.0,16.0,8.0,311.0,,,243.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,313,RLAGC4C,2025-03-02T06:00:00,2.95,105.32,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10095.0,7.0,3.0,8.0,267.0,,,230.0,,,,,,,,,,,,,,,296,25,798,172,5,1,2.0,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,314,S84BFC76,2025-03-02T06:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10101.0,8.0,19.0,8.0,314.0,,280.0,269.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
309,315,UNSNNSD,2025-03-02T06:00:00,2.7,101.1,,,1,6,2,5,3.0,3.0,1,,280.0,1.0,66.0,1.0,97.0,3.0,0.0,10087.0,8.0,9.0,8.0,308.0,,264.0,249.0,1.0,270.0,4.0,4.0,5,5,0,A,28.0,2.0,1.0,36.0,,,296,21,798,172,5,0,,2,113111,11111111111171,,5.0,,0.0,36.0,,,,,,,,,
309,316,VRFS2,2025-03-02T06:00:00,7.1,108.0,,,1,6,2,5,1.0,4.0,1,,30.0,,77.0,1.0,98.0,2.0,0.0,10057.0,7.0,10.0,8.0,290.0,,260.0,250.0,,290.0,3.0,2.0,1,6,4,1,,3.0,2.0,,,,296,78,798,172,5,1,2.0,2,111111,111111111111A1,,5.0,,0.0,,,,,,,,,,
309,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
309,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
309,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
309,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
309,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
309,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
309,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
309,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
309,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,310,AMOHK02,2025-03-02T06:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10086.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
310,311,LBYJ7GD,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10081.0,7.0,20.0,8.0,315.0,,,233.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F3FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,312,QTCLUGX,2025-03-02T06:00:00,1.49,103.03,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10088.0,7.0,16.0,8.0,311.0,,,243.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,313,RLAGC4C,2025-03-02T06:00:00,2.95,105.32,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10095.0,7.0,3.0,8.0,267.0,,,230.0,,,,,,,,,,,,,,,296,25,798,172,5,1,2.0,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,314,S84BFC76,2025-03-02T06:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10101.0,8.0,19.0,8.0,314.0,,280.0,269.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
310,315,UNSNNSD,2025-03-02T06:00:00,2.7,101.1,,,1,6,2,5,3.0,3.0,1,,280.0,1.0,66.0,1.0,97.0,3.0,0.0,10087.0,8.0,9.0,8.0,308.0,,264.0,249.0,1.0,270.0,4.0,4.0,5,5,0,A,28.0,2.0,1.0,36.0,,,296,21,798,172,5,0,,2,113111,11111111111171,,5.0,,0.0,36.0,,,,,,,,,
310,316,VRFS2,2025-03-02T06:00:00,7.1,108.0,,,1,6,2,5,1.0,4.0,1,,30.0,,77.0,1.0,98.0,2.0,0.0,10057.0,7.0,10.0,8.0,290.0,,260.0,250.0,,290.0,3.0,2.0,1,6,4,1,,3.0,2.0,,,,296,78,798,172,5,1,2.0,2,111111,111111111111A1,,5.0,,0.0,,,,,,,,,,
310,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
310,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
310,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
310,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
310,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
310,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
310,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
310,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
310,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,311,LBYJ7GD,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10081.0,7.0,20.0,8.0,315.0,,,233.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F3FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,312,QTCLUGX,2025-03-02T06:00:00,1.49,103.03,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10088.0,7.0,16.0,8.0,311.0,,,243.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,313,RLAGC4C,2025-03-02T06:00:00,2.95,105.32,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10095.0,7.0,3.0,8.0,267.0,,,230.0,,,,,,,,,,,,,,,296,25,798,172,5,1,2.0,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,314,S84BFC76,2025-03-02T06:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10101.0,8.0,19.0,8.0,314.0,,280.0,269.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
311,315,UNSNNSD,2025-03-02T06:00:00,2.7,101.1,,,1,6,2,5,3.0,3.0,1,,280.0,1.0,66.0,1.0,97.0,3.0,0.0,10087.0,8.0,9.0,8.0,308.0,,264.0,249.0,1.0,270.0,4.0,4.0,5,5,0,A,28.0,2.0,1.0,36.0,,,296,21,798,172,5,0,,2,113111,11111111111171,,5.0,,0.0,36.0,,,,,,,,,
311,316,VRFS2,2025-03-02T06:00:00,7.1,108.0,,,1,6,2,5,1.0,4.0,1,,30.0,,77.0,1.0,98.0,2.0,0.0,10057.0,7.0,10.0,8.0,290.0,,260.0,250.0,,290.0,3.0,2.0,1,6,4,1,,3.0,2.0,,,,296,78,798,172,5,1,2.0,2,111111,111111111111A1,,5.0,,0.0,,,,,,,,,,
311,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
311,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
311,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
311,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
311,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
311,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
311,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
311,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
311,334,S84BFC76,2025-03-02T08:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10081.0,8.0,27.0,8.0,329.0,,291.0,279.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
312,312,QTCLUGX,2025-03-02T06:00:00,1.49,103.03,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10088.0,7.0,16.0,8.0,311.0,,,243.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
312,313,RLAGC4C,2025-03-02T06:00:00,2.95,105.32,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10095.0,7.0,3.0,8.0,267.0,,,230.0,,,,,,,,,,,,,,,296,25,798,172,5,1,2.0,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
312,314,S84BFC76,2025-03-02T06:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10101.0,8.0,19.0,8.0,314.0,,280.0,269.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
